Question,Question_Feature_Image,,Options_Quantity,,optionText-1,isOptionCorrect-1,resultText-1,,optionText-2,isOptionCorrect-2,resultText-2,,optionText-3,isOptionCorrect-3,resultText-3,,optionText-4,isOptionCorrect-4,resultText-4
Which grade or grades did Martin Luther King Jr. skip?,pictures/MLK_05.jpg,,4,,9th,FALSE,"He skipped both <a href=""https://www.theatlantic.com/magazine/archive/2018/02/martin-luther-king-jr-timeline/552548/"" target=""_blank"">9th and 12th grades</a>, which meant he was a freshman at Morehouse College in Atlanta when he was only 15! <a href=""https://www.morehouse.edu/kingcollection/life.php"" target=""_blank"">He got a bachelor's degree in Sociology. </a>",,7th & 10th,FALSE,"He skipped both <a href=""https://www.theatlantic.com/magazine/archive/2018/02/martin-luther-king-jr-timeline/552548/"" target=""_blank"">9th and 12th grades</a>, which meant he was a freshman at Morehouse College in Atlanta when he was only 15! <a href=""https://www.morehouse.edu/kingcollection/life.php"" target=""_blank"">He got a bachelor's degree in Sociology. </a>",,9th & 12th,TRUE,"He skipped both <a href=""https://www.theatlantic.com/magazine/archive/2018/02/martin-luther-king-jr-timeline/552548/"" target=""_blank"">9th and 12th grades</a>, which meant he was a freshman at Morehouse College in Atlanta when he was only 15! <a href=""https://www.morehouse.edu/kingcollection/life.php"" target=""_blank"">He got a bachelor's degree in Sociology. </a>",,8th,FALSE,"He skipped both <a href=""https://www.theatlantic.com/magazine/archive/2018/02/martin-luther-king-jr-timeline/552548/"" target=""_blank"">9th and 12th grades</a>, which meant he was a freshman at Morehouse College in Atlanta when he was only 15! <a href=""https://www.morehouse.edu/kingcollection/life.php"" target=""_blank"">He got a bachelor's degree in Sociology. </a>"
"During the civil rights movement, how many times did Martin Luther King go to jail?",pictures/MLK_06.jpg,,4,,29 times,TRUE,"Martin Luther King <a href=""https://www.history.com/news/10-things-you-may-not-know-about-martin-luther-king-jr"" target=""_blank"">went to jail 29 times</a> during the civil rights movement, for civil disobedience and on trumped-up charges &mdash; talk about commitment!</p>",,Too many to count!,FALSE,"Martin Luther King <a href=""https://www.history.com/news/10-things-you-may-not-know-about-martin-luther-king-jr"" target=""_blank"">went to jail 29 times</a> during the civil rights movement, for civil disobedience and on trumped-up charges &mdash; talk about commitment!</p>",,12 times,FALSE,"Martin Luther King <a href=""https://www.history.com/news/10-things-you-may-not-know-about-martin-luther-king-jr"" target=""_blank"">went to jail 29 times</a> during the civil rights movement, for civil disobedience and on trumped-up charges &mdash; talk about commitment!</p>",,Never,FALSE,"Martin Luther King <a href=""https://www.history.com/news/10-things-you-may-not-know-about-martin-luther-king-jr"" target=""_blank"">went to jail 29 times</a> during the civil rights movement, for civil disobedience and on trumped-up charges &mdash; talk about commitment!</p>"
"Martin Luther King was in Memphis, Tennessee, when he was shot on a motel balcony. Why was he in Memphis?",pictures/MLK_07.jpg,,4,,He was supporting a strike.,TRUE,"He was in Memphis <a href=""https://www.history.com/topics/black-history/martin-luther-king-jr-assassination"" target=""_blank""> to support a strike</a> by sanitation workers, who were protesting against low wages and poor working conditions.
",,He was speaking at the University of Memphis.,FALSE,"He was in Memphis <a href=""https://www.history.com/topics/black-history/martin-luther-king-jr-assassination"" target=""_blank""> to support a strike</a> by sanitation workers, who were protesting against low wages and poor working conditions.
",,He was on vacation.,FALSE,"He was in Memphis <a href=""https://www.history.com/topics/black-history/martin-luther-king-jr-assassination"" target=""_blank""> to support a strike</a> by sanitation workers, who were protesting against low wages and poor working conditions.
",,He was visiting his parents.,FALSE,"He was in Memphis <a href=""https://www.history.com/topics/black-history/martin-luther-king-jr-assassination"" target=""_blank""> to support a strike</a> by sanitation workers, who were protesting against low wages and poor working conditions.
"
How old was Martin Luther King when he was awarded the Nobel Peace Prize?,pictures/MLK_03.jpg,,4,,24,FALSE,"He was 35, which at the time made him <a href=""https://www.nobelprize.org/prizes/peace/1964/king/biographical/"" target=""_blank"">the youngest person ever to receive the award</a>. When selected, MLK decided to donate the prize money — $54,123 — to further the civil rights movement. As of 2014, Malala Yousafzai is the youngest recipient of the Nobel Peace Prize ever (she was just 17 when she won!).",,30,FALSE,"He was 35, which at the time made him <a href=""https://www.nobelprize.org/prizes/peace/1964/king/biographical/"" target=""_blank"">the youngest person ever to receive the award</a>. When selected, MLK decided to donate the prize money — $54,123 — to further the civil rights movement. As of 2014, Malala Yousafzai is the youngest recipient of the Nobel Peace Prize ever (she was just 17 when she won!).",,35,TRUE,"He was 35, which at the time made him <a href=""https://www.nobelprize.org/prizes/peace/1964/king/biographical/"" target=""_blank"">the youngest person ever to receive the award</a>. When selected, MLK decided to donate the prize money — $54,123 — to further the civil rights movement. As of 2014, Malala Yousafzai is the youngest recipient of the Nobel Peace Prize ever (she was just 17 when she won!).",,40,FALSE,"He was 35, which at the time made him <a href=""https://www.nobelprize.org/prizes/peace/1964/king/biographical/"" target=""_blank"">the youngest person ever to receive the award</a>. When selected, MLK decided to donate the prize money — $54,123 — to further the civil rights movement. As of 2014, Malala Yousafzai is the youngest recipient of the Nobel Peace Prize ever (she was just 17 when she won!)."
"What was the name of the first book Martin Luther King wrote?
",pictures/MLK_01.jpg,,4,,“Civil Rights 101”,FALSE,"His first book was <a href=""https://kinginstitute.stanford.edu/king-resources/major-king-events-chronology-1929-1968"" target=""_blank"">“Stride Toward Freedom: The Montgomery Story,”</a> a memoir published in 1958 that describes the <a href=""https://www.history.com/topics/black-history/montgomery-bus-boycott"" target=""_blank"">Montgomery bus boycott.</a> This 13-month long protest was sparked by the arrest of Rosa Parks in 1955, and involved African-Americans refusing to ride public transit because of segregated seating.",,“Strength to Love”,FALSE,"His first book was <a href=""https://kinginstitute.stanford.edu/king-resources/major-king-events-chronology-1929-1968"" target=""_blank"">“Stride Toward Freedom: The Montgomery Story,”</a> a memoir published in 1958 that describes the <a href=""https://www.history.com/topics/black-history/montgomery-bus-boycott"" target=""_blank"">Montgomery bus boycott.</a> This 13-month long protest was sparked by the arrest of Rosa Parks in 1955, and involved African-Americans refusing to ride public transit because of segregated seating.",,“Why We Can’t Wait”,FALSE,"His first book was <a href=""https://kinginstitute.stanford.edu/king-resources/major-king-events-chronology-1929-1968"" target=""_blank"">“Stride Toward Freedom: The Montgomery Story,”</a> a memoir published in 1958 that describes the <a href=""https://www.history.com/topics/black-history/montgomery-bus-boycott"" target=""_blank"">Montgomery bus boycott.</a> This 13-month long protest was sparked by the arrest of Rosa Parks in 1955, and involved African-Americans refusing to ride public transit because of segregated seating.",,“Stride Toward Freedom: The Montgomery Story”,TRUE,"His first book was <a href=""https://kinginstitute.stanford.edu/king-resources/major-king-events-chronology-1929-1968"" target=""_blank"">“Stride Toward Freedom: The Montgomery Story,”</a> a memoir published in 1958 that describes the <a href=""https://www.history.com/topics/black-history/montgomery-bus-boycott"" target=""_blank"">Montgomery bus boycott.</a> This 13-month long protest was sparked by the arrest of Rosa Parks in 1955, and involved African-Americans refusing to ride public transit because of segregated seating."